u,e,a_p,predictions,labels
1.6408598,-0.32144868,-1.0317512,0,0
-1.3565646,0.09502104,-1.0317512,0,0
0.66495425,0.23384428,-0.8865815,0,0
0.4558316,0.30325592,0.9089391,1,1
1.3620297,0.33796170000000003,-1.3297312,0,0
1.2923221999999999,0.7197256,1.5889448,1,1
0.1770014,-1.3973289,0.23657398,1,1
-0.032121237000000004,-1.4667405,0.4734299,1,1
-1.147442,-1.1543881999999999,-0.9171435,0,0
-1.5656873,1.4832535,-0.57332045,0,0
-0.17153633,0.9973721,1.3062458000000001,1,1
0.10729386,-0.32144868,-0.58860147,1,1
-0.79890424,-1.7096812,-0.9782675999999999,1,1
1.2226146,-0.52968353,0.7790504,1,1
-1.008027,-0.6338010000000001,1.0159063,1,1
0.66495425,0.33796170000000003,-1.3144501,0,0
-0.7291966999999999,1.4485476000000002,-1.4596200000000001,0,0
-1.147442,0.6156081999999999,-0.31354296,0,0
0.24670894,0.65031403,-0.9171435,0,0
-0.101828784,-0.73791844,0.9929848,1,1
-0.24124388,0.9973721,-0.007922448,0,0
1.152907,1.2403128,1.0617493,1,1
0.1770014,1.6220767,0.24421449,1,1
-1.2171495,-0.49497774,0.6644426999999999,1,1
0.52553916,-0.42556614,-1.3373716999999998,0,0
-0.45036653,0.12972686,1.1075925,1,1
0.9437844000000001,-1.4667405,0.48107040000000006,1,1
1.2226146,-1.362623,1.2756838,1,1
1.4317373,-1.0502707,-1.4825414,0,0
-0.101828784,1.0320779,-1.536025,0,0
-1.0777345,-0.87674165,-1.5665871,0,0
-0.38065898,-1.5361521,0.37410322,1,1
-1.008027,-1.2932113,-0.015562961,1,1
-0.9383193000000001,1.1014895,-0.13017066,0,0
0.73466176,-1.2585056000000001,1.0311873,1,1
-0.9383193000000001,1.4485476000000002,1.115233,1,1
0.10729386,1.1014895,-1.3908553,0,0
1.6408598,1.1014895,-1.2838881000000002,0,0
1.0831995,0.025609417000000002,-0.5045558,0,0
1.6408598,0.6156081999999999,1.6042258999999999,1,1
1.7105675,0.65031403,-0.82545733,0,0
-0.7291966999999999,-1.1196823,1.1228735,1,1
-0.9383193000000001,-1.1543881999999999,-0.64972556,1,1
0.52553916,-1.1543881999999999,1.5278207000000001,1,1
1.5014448,0.8585489,1.4666966000000001,1,1
0.1770014,-0.91144747,-1.3832148000000002,0,0
1.0831995,0.9973721,1.0388279,1,1
0.66495425,1.1361954,0.06848268,0,0
0.38612404,0.78913724,0.9471417,1,1
0.1770014,-1.6749753,-0.046125013,1,1
-1.3565646,-0.46027192,1.3902915,1,1
-0.58978164,-1.3973289,0.16780935,1,1
-0.79890424,-0.91144747,-1.222764,0,0
0.5952467,1.2403128,1.459056,1,1
0.9437844000000001,0.68501985,-0.023203473999999998,0,0
-0.38065898,-0.18262544,1.4284940000000002,1,1
1.2923221999999999,0.44207916,-1.0470322,0,0
-1.4959798,0.65031403,-0.98590815,0,0
-0.9383193000000001,0.82384306,-1.0470322,0,0
-1.3565646,0.65031403,-0.27534040000000004,0,1
-0.8686118,-0.9461533000000001,-0.642085,0,1
1.2226146,-0.42556614,0.64152116,1,1
-0.032121237000000004,-0.73791844,1.4666966000000001,1,1
1.3620297,0.78913724,1.6347878999999998,1,1
0.73466176,-0.9808591,-1.0317512,0,0
0.80436933,-0.28674287,0.7255668000000001,1,1
1.2923221999999999,0.6156081999999999,0.3664627,1,1
0.03758631,-1.1543881999999999,-0.06140604,1,1
-1.4959798,-0.84203583,-1.3144501,0,0
1.5711523,0.06031523,-0.7414116999999999,1,1
1.152907,-1.2932113,-0.35174555,1,1
-0.45036653,1.3791361,1.5507423,1,1
0.38612404,-0.56438935,1.2069192,1,1
1.5014448,-0.28674287,1.0846708999999999,1,1
0.4558316,1.0667838,0.24421449,1,1
0.24670894,-1.5708579,-0.36702657,1,1
-0.7291966999999999,-0.59909517,-0.14545168,1,1
0.52553916,-1.5014462,-1.0393918,1,1
-0.58978164,1.3444302,-1.2686071,0,0
-0.38065898,-0.42556614,1.2069192,1,1
-0.52007407,0.40737334,-1.3068097,0,0
-1.4262721999999999,-0.32144868,1.6118663999999998,1,1
-0.65948915,-0.18262544,-0.93242455,0,0
-1.2171495,1.2750186000000001,-0.6038825,0,0
0.03758631,-1.2932113,0.48871090000000006,1,1
-1.5656873,-1.4320346000000002,0.17544986,1,1
-1.4262721999999999,0.09502104,-1.207483,0,0
0.66495425,0.16443266,0.45050833,1,1
-1.008027,1.7261941000000003,-1.1005158000000002,0,0
1.013492,-0.9461533000000001,1.4055725000000001,1,1
1.6408598,1.4832535,-1.6582733,0,0
-1.7051023,-1.5361521,-0.22185682,1,1
-0.45036653,-0.21733126,-1.3908553,0,0
-0.9383193000000001,-0.6338010000000001,0.61859965,1,1
-0.31095144,-0.91144747,0.9089391,1,1
-0.7291966999999999,-0.6338010000000001,-0.24477835,1,1
0.03758631,1.4832535,-0.27534040000000004,0,0
-0.65948915,1.6567825,-0.642085,0,0
-0.8686118,-1.2237997999999999,1.2222002,1,1
1.4317373,0.33796170000000003,-0.59624195,1,1
1.7105675,0.37266752,0.23657398,1,1
1.152907,1.2403128,0.79433143,1,1
-0.7291966999999999,-1.362623,0.38938424,1,1
-0.032121237000000004,1.5873708999999998,-1.4290578,0,0
-0.45036653,-1.6055636,0.7408478000000001,1,1
1.152907,1.2403128,0.80961245,1,1
-1.2171495,0.9279605,0.98534423,1,1
1.2923221999999999,-0.28674287,-1.6964758999999998,0,0
1.0831995,-1.4667405,-1.6964758999999998,0,0
1.2226146,-0.77262425,0.45814887,1,1
0.03758631,-1.4667405,-0.59624195,1,1
-0.58978164,-1.2237997999999999,-0.57332045,1,1
-0.9383193000000001,-1.6749753,-0.7414116999999999,1,1
1.2923221999999999,-1.1196823,-0.8865815,0,0
-1.7051023,1.2403128,1.1610761,1,1
-1.147442,-0.46027192,1.2909648,1,1
-0.17153633,0.96266633,-1.6124302,0,0
0.5952467,-1.0155649,1.2756838,1,1
-1.6353948,-0.25203708,1.4284940000000002,1,1
-0.79890424,0.44207916,1.1992786,1,1
-0.8686118,1.1709011999999999,-0.6955686,0,0
1.7105675,0.8932546999999998,1.1534356000000001,1,1
0.1770014,-0.59909517,0.07612319,1,1
0.4558316,-1.0849766,0.6109591,1,1
-0.032121237000000004,0.8585489,-0.023203473999999998,0,0
0.52553916,-0.6685068000000001,1.3520888999999998,1,1
1.6408598,0.8932546999999998,0.6873642,1,1
0.73466176,0.44207916,0.817253,1,1
0.38612404,-1.5708579,1.0541089,1,1
-0.52007407,-1.6749753,0.52691346,1,1
-1.0777345,-1.6402695,0.9700632,1,1
-1.3565646,1.5526651000000002,0.022639604,0,0
-1.5656873,0.8585489,-0.5809609,0,0
-0.38065898,-0.9461533000000001,-0.31354296,1,1
-0.79890424,1.0320779,1.6882715,1,1
-0.52007407,0.30325592,-1.0470322,0,0
0.3164165,-1.4320346000000002,0.5498350000000001,1,1
-0.52007407,-0.32144868,1.3520888999999998,1,1
-1.2171495,-0.009096393000000001,1.0082659,1,1
1.0831995,-1.6402695,0.45050833,1,1
-0.24124388,-0.32144868,-1.4978225,0,0
0.10729386,-0.84203583,-1.207483,0,0
-1.4262721999999999,-0.7032126,1.3902915,1,1
1.0831995,-0.07850801,-0.9095030000000001,0,0
0.1770014,1.6914884,0.22893345,0,0
0.1770014,-0.7032126,-1.2686071,0,0
1.3620297,-1.6055636,-0.5121962999999999,1,1
0.1770014,-0.59909517,-0.053765528,1,1
-1.0777345,-0.91144747,1.2756838,1,1
0.3164165,1.2056069,-0.55803937,0,0
0.10729386,-0.87674165,-1.2380451000000001,1,1
1.4317373,0.96266633,1.3673699,1,1
1.5014448,-0.14791964,0.40466526,1,1
0.3164165,1.0320779,0.9929848,1,1
1.2226146,-1.4320346000000002,1.0693899,1,1
-1.7051023,-0.91144747,-0.7948953000000001,0,0
-1.4262721999999999,-0.21733126,0.14488782,1,1
0.4558316,1.3791361,-0.19129476,0,0
-0.032121237000000004,0.9279605,-0.77961427,0,0
0.24670894,1.3097245000000002,-0.48927477,0,0
1.152907,-0.56438935,-0.4434317,1,0
1.2923221999999999,1.0320779,0.030280117000000002,1,1
0.80436933,-1.6402695,0.97770375,1,1
0.10729386,-0.009096393000000001,-0.43579120000000005,0,0
0.8740769,1.2056069,-0.07668707,1,1
-0.58978164,-0.77262425,-0.9706271000000001,1,1
-0.24124388,0.47678494,-0.87894094,0,0
1.5711523,0.44207916,-1.2456856,0,0
0.9437844000000001,1.1709011999999999,1.3673699,1,1
0.4558316,-0.9461533000000001,-0.626804,0,0
0.52553916,1.5873708999999998,-0.9018625,0,0
-0.9383193000000001,-1.1543881999999999,-0.82545733,1,1
-1.7051023,0.33796170000000003,-0.5121962999999999,0,0
-0.38065898,1.1014895,0.44286782,1,1
-1.2868571000000002,0.5809024,1.2833242,1,1
1.0831995,-0.3561545,0.801972,1,1
-0.17153633,-1.4320346000000002,1.4896181999999998,1,1
-0.52007407,-0.6338010000000001,-0.20657579999999998,1,1
-1.5656873,0.8585489,-0.18365425,0,0
0.73466176,1.4138418,0.28241706,1,1
1.0831995,0.7197256,-0.007922448,1,0
0.1770014,0.51149076,1.0082659,1,1
1.6408598,1.0667838,-0.47399375,0,0
0.24670894,-1.1196823,-1.6964758999999998,0,0
-1.147442,1.5179592,0.3664627,0,0
-1.3565646,0.44207916,1.5048991000000003,1,1
0.8740769,-0.46027192,0.46578938,1,1
-1.6353948,1.5526651000000002,-1.2456856,0,0
0.4558316,0.33796170000000003,0.08376371,1,1
-1.2171495,0.65031403,-0.72613066,0,0
-0.79890424,0.5461965999999999,0.10668525,1,1
-1.2868571000000002,0.5461965999999999,1.6118663999999998,1,1
-1.3565646,-0.7032126,1.5354611999999999,1,1
0.1770014,-0.14791964,1.2451216999999999,1,1
0.9437844000000001,-1.362623,1.3368078,1,1
1.7105675,-1.6402695,-0.38230759999999997,1,1
-1.5656873,-0.42556614,0.34354115,1,1
-0.101828784,0.68501985,0.58039707,1,1
-1.147442,-0.9808591,-1.2380451000000001,0,0
-0.65948915,0.40737334,-0.7337712,0,0
-1.7051023,-1.4320346000000002,-0.20657579999999998,1,1
-1.147442,-0.18262544,-1.2304045,0,0
-0.38065898,1.2056069,1.4666966000000001,1,1
1.4317373,1.5526651000000002,0.6109591,1,1
-0.7291966999999999,1.3097245000000002,0.6491617,1,1
0.1770014,1.6220767,-0.28298092,0,0
-1.0777345,0.37266752,-1.0317512,0,0
-0.8686118,-1.2585056000000001,1.1687165000000002,1,1
0.9437844000000001,-0.59909517,1.459056,1,1
-1.6353948,-0.32144868,1.2145597,1,1
-0.032121237000000004,-0.73791844,-0.87894094,1,1
-1.4959798,1.3097245000000002,1.1839976,1,1
1.4317373,-0.009096393000000001,0.7102858,1,1
-0.45036653,0.6156081999999999,-0.5656799,0,0
-0.52007407,0.65031403,1.3520888999999998,1,1
1.6408598,0.12972686,-1.3602933000000001,0,0
1.013492,0.65031403,-0.93242455,0,0
-0.9383193000000001,1.2750186000000001,0.832534,1,1
1.5711523,-0.18262544,-1.5131035,0,0
-0.58978164,0.82384306,1.2145597,1,1
1.2226146,0.23384428,0.58803755,1,1
1.5711523,0.33796170000000003,-0.7948953000000001,0,0
0.4558316,-0.91144747,-1.5131035,0,0
1.3620297,-1.6402695,-0.95534605,1,1
0.52553916,-1.2585056000000001,-1.0775943000000001,0,0
0.03758631,1.5873708999999998,1.7188336,1,1
1.7105675,-0.91144747,0.9929848,1,1
1.5014448,-1.5708579,-0.54275835,1,1
0.5952467,-0.77262425,-1.6964758999999998,0,0
1.013492,0.47678494,1.5201802,1,1
1.5014448,-0.3561545,0.3664627,1,1
-1.5656873,-1.1543881999999999,-1.6047897,0,0
1.3620297,-0.39086032,-0.47399375,1,1
1.3620297,0.7197256,0.5421945,1,1
0.10729386,0.5461965999999999,-0.77961427,0,0
-1.5656873,0.19913848,0.09904473,1,1
-0.31095144,0.5809024,0.014999092,1,0
-0.31095144,0.09502104,1.5354611999999999,1,1
1.6408598,-0.9808591,0.6109591,1,1
-1.7051023,1.0320779,1.6729903999999998,1,1
-1.7051023,-0.46027192,-1.4672604999999999,0,0
-1.5656873,-1.6749753,-0.71084964,1,1
0.4558316,-1.4320346000000002,0.3053386,1,1
0.24670894,-0.87674165,-0.8636599,1,1
0.52553916,-0.59909517,0.7026453,1,1
1.7105675,0.51149076,0.56511605,1,1
-0.31095144,0.09502104,-0.9706271000000001,0,0
1.5014448,-1.2585056000000001,0.8554555,1,1
-0.38065898,-0.77262425,1.4666966000000001,1,1
-0.7291966999999999,-0.59909517,-1.5131035,0,0
-1.2171495,-1.2932113,1.4361346000000001,1,1
1.2923221999999999,-1.3279172,-1.5436655000000001,0,0
-0.38065898,1.1709011999999999,-0.030843988,0,0
0.52553916,-0.73791844,0.022639604,1,1
0.10729386,1.1361954,-0.8330979,0,0
0.52553916,1.5179592,1.3520888999999998,1,1
-1.4262721999999999,-0.14791964,0.84781504,1,1
0.52553916,-1.3973289,-0.65736604,1,1
0.73466176,-1.4320346000000002,0.62624013,1,1
-0.31095144,0.06031523,-1.2915287,0,0
-0.8686118,-1.5708579,-1.6353518,0,0
-0.9383193000000001,-0.77262425,1.5507423,1,1
0.4558316,-0.9461533000000001,-1.2991692,0,0
1.4317373,0.9279605,-1.2456856,0,0
0.10729386,-0.77262425,0.39702475,1,1
-1.0777345,-0.32144868,0.8554555,1,1
0.03758631,1.6567825,-0.8560194,0,0
-0.8686118,-0.49497774,-0.49691528,1,1
0.10729386,-0.59909517,-1.1081563,1,1
0.1770014,-0.52968353,1.6118663999999998,1,1
-1.7051023,-0.9461533000000001,0.9929848,1,1
-0.24124388,-0.73791844,1.3750103999999999,1,1
0.5952467,0.30325592,-0.84073836,0,0
-1.4262721999999999,-0.7032126,1.2986053,1,1
1.2923221999999999,-1.5014462,-0.98590815,1,1
-1.4959798,-0.07850801,-1.3832148000000002,0,0
-0.8686118,0.6156081999999999,-0.22949733,0,0
-1.008027,1.2403128,0.5421945,1,0
0.9437844000000001,1.2056069,0.88601756,1,1
-0.79890424,-1.5361521,1.130514,1,1
1.013492,1.5179592,0.49635142,1,1
1.2226146,1.2403128,0.053201657,0,0
0.80436933,-0.59909517,0.12960678,1,1
1.7105675,1.1014895,-0.82545733,0,0
-0.58978164,0.23384428,1.2756838,1,1
0.1770014,-1.3973289,0.56511605,1,1
0.73466176,1.5873708999999998,-1.4978225,0,0
-1.6353948,1.5179592,0.09904473,0,0
0.8740769,1.6914884,-1.3602933000000001,0,0
-1.0777345,0.30325592,-0.37466708,0,0
-1.6353948,-0.59909517,-1.6429923,0,0
0.80436933,-0.6338010000000001,1.5431017,1,1
-1.6353948,-1.2237997999999999,-0.34410504,1,1
-1.4959798,-0.21733126,-0.30590245,1,1
0.8740769,-0.7032126,-1.1616399,0,0
-1.4262721999999999,1.0320779,-1.1845615,0,0
-1.7051023,1.2056069,0.022639604,0,0
-1.7051023,1.6567825,-0.27534040000000004,0,0
1.2923221999999999,-1.1543881999999999,0.41994628,1,1
-0.31095144,-1.6749753,1.0541089,1,1
-0.101828784,-0.80733,1.4666966000000001,1,1
1.5711523,-0.56438935,-1.2456856,0,0
0.73466176,-1.6055636,-0.87894094,1,1
1.3620297,-1.2237997999999999,-0.64972556,1,1
-1.6353948,-1.6055636,0.44286782,1,1
0.9437844000000001,0.19913848,-0.30590245,0,0
-1.147442,-0.80733,-1.2762476,0,0
1.013492,0.7197256,0.5574755,1,1
0.5952467,-0.39086032,-0.038484500000000005,1,1
1.3620297,-1.5361521,0.3206196,1,1
-1.4262721999999999,1.5873708999999998,-0.7184902,0,0
1.5711523,0.6156081999999999,0.18309037,1,1
1.5711523,0.30325592,-1.4443389,0,0
1.4317373,0.78913724,1.2986053,1,1
-0.52007407,0.8932546999999998,0.007358578,1,0
-1.0777345,0.37266752,0.21365243,1,1
-1.5656873,-0.25203708,1.3444483,1,1
-1.147442,0.23384428,-0.43579120000000005,1,0
0.80436933,1.5526651000000002,0.7866909000000001,1,1
-0.65948915,0.09502104,0.60331863,1,1
-1.5656873,0.5461965999999999,-0.9171435,0,0
1.152907,0.09502104,-1.3984958,0,0
0.03758631,-1.6749753,0.014999092,1,1
-1.2171495,-0.3561545,-1.7117567999999999,0,0
-0.58978164,0.19913848,-1.2380451000000001,0,0
0.66495425,-0.56438935,0.92422014,1,1
-1.6353948,-0.49497774,-1.0011891,1,0
0.66495425,0.44207916,0.20601192,1,1
-0.101828784,-0.25203708,-0.22949733,0,1
-1.147442,-0.6685068000000001,-0.19129476,0,1
1.4317373,1.5873708999999998,-0.65736604,0,0
-0.79890424,0.68501985,-1.6964758999999998,0,0
0.24670894,1.3791361,-0.87130046,0,0
-1.147442,-0.73791844,-0.20657579999999998,1,1
-0.31095144,-0.56438935,-0.023203473999999998,1,1
1.7105675,0.8932546999999998,-1.2456856,0,0
0.4558316,0.65031403,1.1687165000000002,1,1
-0.38065898,-0.84203583,1.5660232,1,1
-0.17153633,-0.3561545,-0.38994809999999996,0,0
1.6408598,-0.49497774,-1.3755743999999999,0,0
0.3164165,0.23384428,-0.58860147,0,0
1.5014448,1.1361954,0.06084217,1,1
1.0831995,-1.4667405,0.9547822,1,1
-1.4959798,-1.5361521,-0.28298092,1,1
-1.2868571000000002,0.19913848,-0.47399375,0,0
-1.4262721999999999,-0.7032126,-1.253326,0,0
-0.58978164,0.37266752,0.43522730000000004,1,1
-0.24124388,-0.3561545,-1.3832148000000002,0,0
0.4558316,1.6220767,-1.1845615,0,0
1.2923221999999999,1.2750186000000001,1.1839976,1,1
0.10729386,0.5461965999999999,-1.5283846,0,0
1.2226146,-0.32144868,-1.2609667,0,0
-0.17153633,1.2750186000000001,-0.9095030000000001,0,0
-0.65948915,0.7544314000000001,1.443775,1,1
-0.24124388,-1.5361521,-0.63444453,1,1
-0.032121237000000004,0.37266752,1.4361346000000001,1,1
-1.147442,1.5526651000000002,1.2374812,1,1
1.6408598,0.47678494,1.1075925,1,1
-0.24124388,-0.009096393000000001,-1.3832148000000002,0,0
0.1770014,-1.3973289,-1.3755743999999999,0,0
-1.2868571000000002,0.7197256,-0.7184902,0,0
-1.4959798,0.33796170000000003,1.2069192,1,1
0.24670894,0.19913848,-1.0623133,0,0
0.24670894,-0.80733,1.7188336,1,1
-1.7051023,1.4138418,-0.19129476,0,0
-0.45036653,0.33796170000000003,-0.9400649999999999,0,0
1.0831995,0.8585489,0.73320735,1,1
0.80436933,-1.1196823,-1.1234374,0,0
-1.4959798,0.7544314000000001,0.030280117000000002,0,0
-1.7051023,1.1709011999999999,-1.1539993999999998,0,0
0.3164165,-0.73791844,0.32826012,1,1
-0.032121237000000004,-0.18262544,-0.34410504,0,0
0.5952467,1.7261941000000003,1.0388279,1,1
0.03758631,1.1709011999999999,0.6568022,1,1
0.24670894,-1.1196823,-1.253326,0,0
-0.24124388,1.6220767,0.6720832,1,1
-1.2868571000000002,-1.2585056000000001,0.801972,1,1
-0.45036653,-0.6685068000000001,1.66535,1,1
-1.5656873,-1.4320346000000002,-1.0699538,1,1
-1.4262721999999999,0.7197256,1.6271473,1,1
0.9437844000000001,-0.77262425,-1.1539993999999998,0,0
-0.45036653,-0.9461533000000001,-0.15309219,0,0
-1.0777345,0.51149076,0.007358578,1,1
0.66495425,-0.14791964,1.3368078,1,1
1.0831995,-1.2585056000000001,-1.1310779,0,0
-0.38065898,-1.6749753,1.0693899,1,1
0.10729386,-0.56438935,-1.1539993999999998,0,0
0.9437844000000001,-1.362623,-0.25241888,1,1
-1.147442,1.0667838,-0.55803937,0,0
-0.032121237000000004,0.68501985,0.3053386,1,1
-1.4959798,0.47678494,-0.9018625,0,0
1.5711523,-0.42556614,-1.0317512,0,0
-0.7291966999999999,1.0667838,-0.68792814,0,0
1.5711523,-0.28674287,-0.71084964,0,0
-1.4959798,-0.11321382,0.08376371,1,1
1.6408598,0.12972686,1.0159063,1,1
1.5014448,-0.11321382,1.6500689,1,1
-0.79890424,0.51149076,0.87073654,1,1
0.52553916,-0.6685068000000001,-0.09960861,1,1
1.0831995,-0.9461533000000001,-0.30590245,1,1
-1.4959798,-0.46027192,1.1763569999999999,1,1
0.5952467,-1.6055636,-1.5895086999999999,0,0
-0.45036653,-0.32144868,-0.29062143,1,0
1.013492,-1.6402695,0.74848837,1,1
0.38612404,-1.5014462,-0.42051014,1,1
1.6408598,-0.52968353,1.3138863,1,1
1.2923221999999999,-1.1196823,-1.0164701999999999,0,0
-1.2171495,0.5809024,-1.3832148000000002,0,0
-0.032121237000000004,0.5809024,-1.4825414,0,0
0.3164165,-0.9461533000000001,-1.474901,0,0
-1.6353948,-0.59909517,0.41230577,1,1
-0.31095144,-0.3561545,-0.48927477,1,1
-0.8686118,-1.1196823,0.9547822,1,1
-1.4262721999999999,-1.2237997999999999,-0.328824,1,1
1.2226146,1.0667838,1.6959119999999999,1,1
1.4317373,1.4832535,-1.207483,0,0
-0.58978164,0.65031403,-1.0470322,0,0
0.5952467,1.1361954,1.6806308999999997,1,1
0.10729386,-1.2932113,-0.053765528,1,1
-0.17153633,-0.32144868,0.5421945,1,1
-0.31095144,-1.6055636,1.0770303999999997,1,1
-1.4959798,1.4832535,-0.82545733,0,0
1.5014448,0.30325592,-0.5274773,0,0
-1.4262721999999999,-0.56438935,-1.0317512,1,1
-0.101828784,0.26855009999999996,1.4514155,1,1
0.4558316,-0.6685068000000001,-1.222764,0,0
1.5014448,1.3097245000000002,0.52691346,1,1
0.38612404,-1.362623,-0.51983684,1,1
-0.7291966999999999,-0.3561545,0.80961245,1,1
-1.2868571000000002,0.47678494,1.4896181999999998,1,1
1.6408598,0.5461965999999999,-0.95534605,0,0
-0.24124388,-0.3561545,0.9929848,1,1
0.03758631,-1.4320346000000002,1.2986053,1,1
0.24670894,-1.0849766,0.16780935,1,1
1.7105675,0.7197256,1.6042258999999999,1,1
-0.31095144,-0.6685068000000001,-0.40522912,0,0
-0.38065898,-0.14791964,1.66535,1,1
-0.8686118,-0.46027192,0.28241706,1,1
0.1770014,-1.1196823,1.6271473,1,1
0.3164165,-1.4320346000000002,-0.7184902,1,1
1.6408598,1.0320779,-1.5207441000000002,0,0
0.52553916,-1.4667405,-0.98590815,1,1
0.5952467,-0.009096393000000001,1.0923114999999999,1,1
-0.38065898,0.19913848,0.44286782,1,1
0.5952467,1.4832535,0.58803755,1,1
0.5952467,-0.3561545,-1.1157968,0,0
0.38612404,0.7544314000000001,-1.3450122,0,0
-0.7291966999999999,-0.25203708,0.60331863,1,1
1.4317373,-1.6055636,1.6195068000000001,1,1
0.1770014,-0.11321382,0.06084217,1,1
1.2226146,-0.3561545,-0.48163426,0,0
-0.65948915,-1.1196823,1.1610761,1,1
1.4317373,0.30325592,-0.9095030000000001,0,0
-0.7291966999999999,-0.21733126,-0.71084964,0,0
-1.6353948,1.1361954,-0.22185682,0,0
-1.2171495,1.5873708999999998,0.28241706,0,0
-1.7051023,-1.3973289,-1.3526528,0,0
-1.2868571000000002,1.5526651000000002,1.3291674,1,1
0.73466176,-0.9461533000000001,-1.2304045,0,0
-1.0777345,1.6914884,-1.1234374,0,0
0.52553916,-1.1543881999999999,0.7637694,1,1
-1.7051023,1.6914884,1.6042258999999999,1,1
-0.45036653,-0.9461533000000001,-1.3755743999999999,0,0
1.5711523,0.12972686,-1.3220907,0,0
-0.032121237000000004,-0.11321382,-1.5971491000000002,0,0
1.3620297,0.16443266,0.3206196,1,1
-1.147442,-0.46027192,-1.5742277,0,0
-1.2868571000000002,1.5873708999999998,-1.0317512,0,0
0.66495425,-0.87674165,-0.5121962999999999,0,1
-1.4262721999999999,0.025609417000000002,0.053201657,1,1
-0.79890424,-0.6338010000000001,0.86309606,1,1
-1.3565646,-0.21733126,-0.40522912,1,1
-0.101828784,-0.49497774,0.9089391,1,1
-1.008027,-1.189094,1.6500689,1,1
-0.8686118,-1.3279172,0.46578938,1,1
-0.31095144,1.4138418,0.27477655,0,0
-1.4959798,1.5179592,-0.35174555,0,0
-0.79890424,-0.91144747,0.35118166,1,1
-1.4262721999999999,-1.2237997999999999,0.03792063,1,1
1.152907,1.1014895,1.6806308999999997,1,1
-1.2868571000000002,0.26855009999999996,-1.5818682,0,0
-0.7291966999999999,0.5461965999999999,-0.9018625,0,0
-0.65948915,1.4485476000000002,-0.19893527,0,0
-1.6353948,-0.14791964,1.6882715,1,1
-1.147442,1.0320779,1.0159063,1,1
-1.147442,1.2056069,-1.5589466,0,0
-1.4262721999999999,-0.32144868,-1.4137768999999998,0,0
0.24670894,1.6567825,-0.65736604,0,0
-0.9383193000000001,0.82384306,-0.41286963,0,0
0.8740769,0.37266752,1.3902915,1,1
0.24670894,0.78913724,0.43522730000000004,1,1
-0.17153633,1.3791361,1.3215268999999998,1,1
-1.4959798,-0.49497774,0.29005757,1,1
-1.5656873,1.6914884,1.0541089,1,1
-0.032121237000000004,-0.42556614,1.1839976,1,1
0.10729386,1.5179592,-0.95534605,0,0
1.0831995,0.025609417000000002,-1.5589466,0,0
-0.38065898,-1.189094,1.3979319,1,1
0.8740769,1.2750186000000001,1.1075925,1,1
1.3620297,1.5526651000000002,-1.1692803999999999,0,0
0.4558316,1.5873708999999998,-0.84073836,0,0
-0.31095144,-0.91144747,-1.5283846,0,0
-0.65948915,1.4485476000000002,1.6577093999999997,1,1
-1.7051023,1.6914884,-0.53511786,0,0
-0.101828784,-0.39086032,-1.192202,0,0
-1.2171495,-1.2932113,-1.4214174,0,0
0.24670894,-0.42556614,0.88601756,1,1
0.4558316,1.5526651000000002,-0.9171435,0,0
0.52553916,-0.14791964,0.8248935,1,1
1.3620297,-0.21733126,1.7035525000000002,1,1
-1.6353948,-1.2585056000000001,0.22129294,1,1
-1.008027,-0.14791964,-1.4061364,0,0
